model,xai_method,post_id,overlap,matched,model_top5,human_rationale_count
BERT-base,LIME,25001491_gab,0.5,"ugly, a, nigger, she, retarded","ugly, nigger, she, turd, retarded",10
BERT-base,LIME,22161097_gab,1.0,"sand, nigger","nigger, sand, die, fitting, hussein",2
BERT-base,LIME,5167719_gab,1.0,muzzie,"also, on, favours, muzzie, <wink>",1
BERT-base,LIME,20602248_gab,1.0,"cunts, nigger","nigger, lover, cunts, biggest, hollywood",2
BERT-base,LIME,13713469_gab,0.3,"most, thing, retarded","thing, welcome, most, retarded, 🐸",10
BERT-base,LIME,21531589_gab,1.0,nigger,"nigger, say, i, why, btw",1
BERT-base,LIME,23659865_gab,0.2353,"a, infected, in, talmud, arabs, judaism, i, mongrelization","infected, talmud, arabs, judaism, mongrelization",34
BERT-base,LIME,19089112_gab,0.625,"nigger, whites, killed, should, it","blax, nigger, whites, killed, should",8
BERT-base,LIME,27902074_gab,0.7143,"who, jews, hate, knows, even","who, jews, hate, knows, even",7
BERT-base,LIME,11498486_gab,0.6667,"spic, beaner","spic, out, beaner, rapists, and",3
BERT-base,LIME,26871375_gab,1.0,"kike, boomer","kike, shall, shill, boomer, dumb",2
BERT-base,LIME,19930942_gab,0.4,"muslime, nigger","nigger, haters, intro, muslime, shithole",5
BERT-base,LIME,21925689_gab,1.0,"kike, whore, niggers","whore, niggers, kike, the, you",3
BERT-base,LIME,20126138_gab,1.0,"kike, vermin","kike, of, the, vermin, you",2
BERT-base,LIME,27832444_gab,0.3846,"not, nazi, bitch, would, unmute","not, nazi, bitch, would, unmute",13
BERT-base,LIME,15422594_gab,0.2308,"murdering, twat, skins","murdering, twat, skins, arabs, are",13
BERT-base,LIME,12789757_gab,0.7143,"black, trash, while, african, ghetto","trash, black, while, african, ghetto",7
RoBERTa+VADER,LIME,19449874_gab,0.3684,"smart, aspartame, have, or, asians, asia, fluoride","smart, aspartame, have, asians, fluoride",19
RoBERTa+VADER,LIME,1174186731006042114_twitter,1.0,hoe,"made, hits, <number>, that, hoe",1
RoBERTa+VADER,LIME,1179080158340407297_twitter,1.0,hoe,"a, trust, hoe, trusted, never",1
RoBERTa+VADER,LIME,18152238_gab,0.75,"homosexual, cancer, straight","cancer, now, is, straight, homosexual",4
RoBERTa+VADER,LIME,1176631691479322624_twitter,1.0,gay,"mine, do, that, <user>, gay",1
RoBERTa+VADER,LIME,1087571270605131776_twitter,0.3077,"wishy, hoes, yo, fuck","hoes, know, fuck, wishy, you",13
RoBERTa+VADER,LIME,1076286149310730240_twitter,1.0,"niggas, bitch","about, talk, niggas, bitch, dont",2
RoBERTa+VADER,LIME,27692892_gab,0.5,wetback,"lose, germany, to, this, wetback",2
RoBERTa+VADER,LIME,11983952_gab,0.2188,"a, in, studygrind, schools, means, perpetuity, cheating","studygrind, schools, means, perpetuity, cheating",32
RoBERTa+VADER,LIME,1177392985471934464_twitter,1.0,dyke,"ugly, that, dyke, boy, anybody",1
RoBERTa+VADER,LIME,9555286_gab,0.2273,"black, everyday, she, crazy, ghetto","black, everyday, she, crazy, ghetto",22
RoBERTa+VADER,LIME,1178024109655171073_twitter,1.0,"trash, trailer, dick, pink","trash, dick, pink, trailer, you",4
RoBERTa+VADER,LIME,1178755558544936966_twitter,0.6667,"rag, head","could, she, rag, head, of",3
RoBERTa+VADER,LIME,26516753_gab,0.5,"deport, her, illegal, spawn, dawn, together","deport, her, illegal, spawn, dawn",12
RoBERTa+VADER,LIME,1178629960837275649_twitter,1.0,"hate, these, faggots","♂️, faggots, these, hate, 🤷",3
RoBERTa+VADER,LIME,1179033197201494018_twitter,1.0,"a, from, country, immigrant, shithole","a, from, <user>, country, shithole",5
RoBERTa+VADER,LIME,25001491_gab,0.4,"a, retarded, black, nigger","black, nigger, buffalo, turd, retarded",10
RoBERTa+VADER,LIME,22161097_gab,1.0,"sand, nigger","a, nigger, ending, sand, die",2
RoBERTa+VADER,LIME,5167719_gab,1.0,muzzie,"he, favours, muzzie, but, classics",1
RoBERTa+VADER,LIME,20602248_gab,1.0,"cunts, nigger","nigger, cunts, for, biggest, and",2
RoBERTa+VADER,LIME,13713469_gab,0.3,"most, thing, retarded","thing, welcome, most, retarded, 🐸",10
RoBERTa+VADER,LIME,21531589_gab,1.0,nigger,"nigger, say, i, why, gotongab",1
RoBERTa+VADER,LIME,23659865_gab,0.5294,"same, apologize, a, infected, babylon, mongrelization, talmud, in, that, are, arabs, judaism, i, calling, and, traditional, anyway, yes","same, a, infected, arabs, yes",34
RoBERTa+VADER,LIME,19089112_gab,0.625,"nigger, whites, killed, be, it","nigger, whites, when, killed, be",8
RoBERTa+VADER,LIME,27902074_gab,0.7143,"who, likes, jews, hate, nobody","who, likes, jews, hate, nobody",7
RoBERTa+VADER,LIME,11498486_gab,0.6667,"spic, beaner","get, spic, out, beaner, you",3
RoBERTa+VADER,LIME,26871375_gab,0.5,kike,"kike, while, is, ibor, paul",2
RoBERTa+VADER,LIME,19930942_gab,0.4,"muslime, nigger","muslime, nigger, <happy>, of, priceless",5
RoBERTa+VADER,LIME,21925689_gab,0.6667,"kike, niggers","niggers, kike, no, to, the",3
RoBERTa+VADER,LIME,20126138_gab,1.0,"kike, vermin","alone, kike, fight, goal, vermin",2
RoBERTa+VADER,LIME,27832444_gab,0.3846,"not, nazi, bitch, faggot, unmute","not, nazi, bitch, faggot, unmute",13
RoBERTa+VADER,LIME,15422594_gab,0.3846,"murdering, iq, skins, white, women","murdering, iq, skins, white, women",13
RoBERTa+VADER,LIME,12789757_gab,0.7143,"black, trash, while, ghetto, disrespect","trash, black, while, ghetto, disrespect",7
