index,post_id,text,true_label,true_label_name,baseline_pred,baseline_pred_name,improved_pred,improved_pred_name,category
21,23659865_gab,i will apologize for calling you a muslim if you are not one but the talmud does not represent traditional judaism anyway it represents the mongrelization that occurred in babylon and yes the arabs were infected by the same,1,offensive,1,offensive,1,offensive,consistently_correct
22,19089112_gab,no because the nigger word should only be used by blax when whites use it they should be killed,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
24,1086765322487492610_twitter,<user> <user> plato would have fucking hated jordan peterson,2,normal,2,normal,2,normal,consistently_correct
25,27902074_gab,nobody who knows jews likes jews even jews hate jews,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
26,11498486_gab,divide you are a fucking spic rapists and criminals get the fuck out beaner,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
28,1178360730380320768_twitter,<user> <user> yeah make the women take the stairs c,2,normal,2,normal,2,normal,consistently_correct
29,1165384350726160385_twitter,<user> <user> are not criminals the “ sworn enemy of the police ” if we are robbed raped attacked we call the police,2,normal,2,normal,2,normal,consistently_correct
30,26871375_gab,ibor is dumb boomer kike shill proposition only paul nehlen shall not censor is worth a while,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
31,19930942_gab,priceless intro to gab i will follow just because you said shithole country lmfao welcome to gab home of the anti semites also home of the muslime and nigger haters <happy>,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
36,21925689_gab,no one did it to the niggers you lying kike whore,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
37,20126138_gab,you are the epitome of stupidity you could not beat the kike vermin alone last time so this time your goal is wait for it to fight the kike vermin alone again and lose again you have the strategic sense hitler did moron,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
39,27832444_gab,wished you would unmute me nazi faggot <user> you are not even trying anymore bitch,1,offensive,1,offensive,1,offensive,consistently_correct
41,15422594_gab,what wonderful news arabs are getting sweet deals and trade with us meanwhile we are over run by low iq shit skins murdering white women and this fucking useless twat wants to play lets make a deal never elect businessmen,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
42,1179045150275846144_twitter,dressing your characters in big bud press is now tv shorthand for non denominational queer,2,normal,2,normal,2,normal,consistently_correct
43,3213412_gab,<user> when i see or hear news about any country electing a moslem politician it like getting news of someone dying of a deadly disease then just waiting for their name to show on the obituaries in the coming days weeks or months,2,normal,2,normal,2,normal,consistently_correct
45,12789757_gab,while black african ghetto trash disrespect it,1,offensive,1,offensive,1,offensive,consistently_correct
