sample_id,label,label_name,case_type,source,target,rationale_count,text
1468975_gab,0,hatespeech,primary,gab,"Homosexual,Women",2,biggest unforced cultural error of the last few years couple of ugly dykes suing christian bakery for refusing to make them a gay wedding cake any potential wedge between trump and the religious right was healed then and there nice work ladies trumpslide meme war maga
1179078851235856385_twitter,2,normal,primary,twitter,,0,socialjustice shs im shocked to see that there was a film back in the day showing a women would rather kill herself than get raped by a black man implying black men are rapist absurd 😠 😠 😠
1247123173579071488_twitter,1,offensive,primary,twitter,Islam,10,<user> bhakts may not agree for 3 6 crore muslim population
1178846715538862081_twitter,2,normal,primary,twitter,"Arab,Other",0,<user> sorty rag head we dont impeach because u dont like election results u want change do it at the ballot box now onur knees to king trump <number>
23891901_gab,2,normal,primary,gab,,0,i just watched the interview if sean hannity had run the interview it would have been completely different instead of comey white washing himself hannity would have had comey in a fetal position crying sobbing i am sorry i am so sorry america i fucked up
1093633698593947648_twitter,2,normal,primary,twitter,Caucasian,0,white people been overstaying they visas since <number>
1179092454492049408_twitter,2,normal,primary,twitter,,0,for the queer readers you deserve every adventure nina varela baby i already love u so much
1178715615651086336_twitter,0,hatespeech,primary,twitter,African,1,im moving to katy so i can be far away from the niggers as possible
1178643287873335296_twitter,2,normal,primary,twitter,,0,feel phylliscitations to daff mr hairwigger who has just hadded twinned little curls he was resting between horrockses sheets wailing for white warfare prooboor welsht breton
14744499_gab,1,offensive,primary,gab,"Homosexual,Other",3,twittrs gay as fckn fb
6088153_gab,0,hatespeech,primary,gab,"African,Arab,Asian,Hispanic,Jewish",5,we must secure the existence of our people and a future for white people altright hdnw jewfreeamerica
14008592_gab,1,offensive,primary,gab,Other,5,life did not happen on accident it amazing how mentally retarded ideas get declared brilliant
25886736_gab,0,hatespeech,primary,gab,Women,42,yes and the feminists never want to hear it they want to continue feeding off their own bs of being strong independent women who do not need no man a woman can not raise a man rarely if ever does it happen
17973156_gab,0,hatespeech,primary,gab,"African,Arab,Islam",11,if a bus filled sand niggers has one empty seat goes off a cliff it what is that called waste of a seat
1178874632482381824_twitter,2,normal,primary,twitter,,0,<user> the tolerant left killing children consequence free expecting tax payers to pay for it and hoping pro human people get raped
1179010384641982464_twitter,2,normal,primary,twitter,Caucasian,0,<user> waisay hai tou innovative u know like in the west they call them redneck 😅
23664868_gab,0,hatespeech,primary,gab,Jewish,9,no fuck you kike im glab the holocaust happened
25893116_gab,1,offensive,primary,gab,"Jewish,Other",2,<user> hey joo phebus you have still never explained your ties to jew lawyers and liberal actvists like diversity law group all you had to do is explain but you refuse but you demand others explain things to you you are such a textbook heeb operative just poorly trained
23337549_gab,1,offensive,primary,gab,"Caucasian,Jewish,Other,Refugee",7,the japanese are not retarded like white people seriously just try to have an honest conversation with a white person about jews globalism or the negative effects of illegal immigration
1177725810914013185_twitter,2,normal,primary,twitter,African,0,lmao i go to retweet greg photo and this nigger got me damn socks on how 😂 😂 😂 🥴 😂 😂 😂 😂
1178831874799624192_twitter,1,offensive,primary,twitter,Refugee,2,illegal alien because i can fascists tucker
10801908_gab,0,hatespeech,primary,gab,Jewish,1,debating which pro whites belong in the alt right total kike behaviour vox day is this generations william f buckley
9314019_gab,2,normal,primary,gab,Homosexual,0,who knew the gay mafia is real
21166079_gab,0,hatespeech,primary,gab,African,1,so how many niggers been deported from italy puts hand to ear out like grinch waiting to hear whos crying
18613932_gab,0,hatespeech,primary,gab,"African,Caucasian,Christian,Homosexual,Jewish,Other",21,the hollywood ziojesuit multi cultural marxist scum uses africans their ghetto music homosexuals and other people of color to brainwash and normalize whites christians to their great replacement and genocide sick
1179100863664545792_twitter,1,offensive,primary,twitter,"Caucasian,Economic",1,<user> and you are proving your ignorance more and more like i said i am done arguing with a ass scratching finger sniffing redneck do a little research and then we will talk
1139155694266068992_twitter,2,normal,primary,twitter,,0,top five demi lovato songs <number> confident <number> really dont care <number> neon lights <number> stone cold <number> skyscraper
25428035_gab,0,hatespeech,primary,gab,African,1,did wictor shoot some random nigger or something lol
17367506_gab,2,normal,primary,gab,Asian,0,japan does not have holder dropping boxes of guns and ammo in ghetto alleys though homogenous nation
27323933_gab,2,normal,primary,gab,Arab,0,if the arabs in gaza had leaders that cared they would have water u moron
8587442_gab,0,hatespeech,primary,gab,"Arab,Islam,Jewish",8,dear german cousins i hear you are under attack from false guilt muslim scum heavy censorship i cannot speak for you but from australia fuck merkel
1179015546890784768_twitter,2,normal,primary,twitter,"Caucasian,Women",0,<user> besudes guilt saviour complex among whites has reached such an alarming level that they want to save indian girls from being raped when the rate of sexual assault in their own countries is significantly higher
6867113_gab,0,hatespeech,primary,gab,Asian,1,that little asian thug had it coming you do what the police tell you to do does not matter the time does not matter the place that chink got what was coming to him blue lives matter these officers risk their lives for the employees of united boycott united is fucking stupid
7996395_gab,0,hatespeech,primary,gab,"Islam,Refugee",11,most all of these so called refugees are young men of fighting age going out to invade the whole world and kill all who will not convert to islam
8442798_gab,1,offensive,primary,gab,Women,1,i may have ruined your life but we had a fucking ball did not we bitch do not lie
19658982_gab,0,hatespeech,primary,gab,"Caucasian,Heterosexual,Indigenous,Jewish,Men,Minority",1,this is what <number> years of kike brainwashing does to white kids sad
1178859023547981826_twitter,1,offensive,primary,twitter,Homosexual,1,now i hate the term libtard but people who are afraid of violence joker movie could incite are faggots
20135819_gab,1,offensive,primary,gab,"Caucasian,Hispanic,Refugee",41,what is it with you lowiq idiots you can not speak the language so why do you even try to i do not even have the slightest clue what that ghetto language you wrote means in actual english please do not call yourself white it embarrassing
25995428_gab,2,normal,primary,gab,Homosexual,0,it amazing to see people blame us queers for this the left take on oppressed groups as swords shields to use while the left push leftism anyone from those oppressed groups who speaks out against the left is then cast by the left as a fascist racist e g pim fortuyn milo etc
1178739139006619650_twitter,2,normal,primary,twitter,Refugee,0,<user> americans hate you so much they would rather vote for an illegal alien who wanted to destroy the usa as much as you did he just did not seem as dangerously stupid
1179101948202668032_twitter,1,offensive,primary,twitter,Women,1,bitch talking about im dtm when you owe me <number> thats my mfering money
20238487_gab,0,hatespeech,primary,gab,Jewish,1,as the kike dreidle turns
23732267_gab,1,offensive,primary,gab,Jewish,22,i challenge all jews on gab to discuss with me the false system of the jews if you have balls that is
27812026_gab,1,offensive,primary,gab,"Homosexual,Other",8,come and get me nazi fairy maga presidenttrump <user> ‍ aka greatautist howdidyousayyouwouldstopmefaggot lol
9818096_gab,0,hatespeech,primary,gab,African,30,regarding south africa either kill all the niggers or get the fuck out regarding america you niggers better kill us all or we will eventually send you back to africa
1178925040345026561_twitter,2,normal,primary,twitter,"African,Men",0,no matter how hard a nigga thinks he is they all look the same with my titties in their mouth lmao
1272645324645990406_twitter,2,normal,primary,twitter,Other,0,<user> belong to the ghetto
26646012_gab,0,hatespeech,primary,gab,"Arab,Islam",1,i hear the only christians the muzzies like are the mormons they got confused with the name bring em young
1179093793330651136_twitter,1,offensive,primary,twitter,,3,<user> lol fuck you too
1179024048422080512_twitter,2,normal,primary,twitter,"African,Women",0,<user> she called herself a runaway slave master and black men still date her notice no one call them a negro bedwench for fucking with a known racist
1093161019520749571_twitter,0,hatespeech,primary,twitter,"African,Refugee",8,black man locked up and y ’ all can tell but bring up them fuckin immigrants we do not care
15697999_gab,0,hatespeech,primary,gab,"Asian,Other",2,i dont hate muslims or black people are you out of your mind i do hate pakis though but that okay because they are not humans
14551753_gab,2,normal,primary,gab,"Caucasian,Men,Other",0,we will know him as in the diversity crusher with you singh this is a parody post and does not condone violence it just common and garden venting by an annoyed straight white male about the typical degeneracy and anti white opportunism of the evil mudvader
1178082653007994881_twitter,0,hatespeech,primary,twitter,Homosexual,1,my bf hit me but it ok he hits like a faggot real
1178843997973962752_twitter,2,normal,primary,twitter,,0,<user> <user> <user> <user> they said he was an operative for putin lie said they had evidence of collusion lie said he did not condemn neo nazis and white supremecists lie said he asked for dirt on biden in exchange for aid lie
1235485141084131329_twitter,2,normal,primary,twitter,,0,follow <user> and get follow back shehnazians bhai ka old account suspend ho gya plz follow kro sare westandbyyousana
1081955588282765313_twitter,2,normal,primary,twitter,Women,0,made a joke to my gf about stealing fancy jewelry for my wife and she about lost her shit all her gay marbles
21291954_gab,0,hatespeech,primary,gab,African,1,mandela gave them freedom now it white genocide in south africa you can not take the hood out of the nigger proof 👹 👹 👹 👹 💩 💩 💩 💩
1111576140592877569_twitter,2,normal,primary,twitter,,0,you know why cause karma is a bitch
1272737659190943744_twitter,1,offensive,primary,twitter,"Homosexual,Other",7,u wanna be a gay sad faggot or u wanna be dope and sweet
1179064968429412352_twitter,2,normal,primary,twitter,,0,<user> <user> imo republicans think they are entitled to rape pigs filthy rotten pigs
1081257496705224704_twitter,2,normal,primary,twitter,,0,cause these niggas pussy and these bitches rookies
20505716_gab,2,normal,primary,gab,Jewish,0,the guy that wrote it was forced last year to say it wasn t about jews because a lot of people including myself were memeing it everywhere it is so accurate <number> scene is of a fight and it goes too far but the rest is just brilliant
6042008_gab,0,hatespeech,primary,gab,"Arab,Heterosexual,Islam,Men,Minority,Refugee",3,i look at the mudslime news from europe and think i wish some goat fucker would try that shit down here in louisiana just get within <number> feet of my daughters and thats your life over checkout time mohammed
1178995268416610304_twitter,2,normal,primary,twitter,,0,me a queer i might be a lesbian but that does not mean i am not straight
6921568_gab,0,hatespeech,primary,gab,"Arab,Islam",2,is not it nice for the fuzzy muzzies to receive free resources at the expense of europeans so that they can render those charitable people extinct
1170020663043723265_twitter,2,normal,primary,twitter,,0,feminity to be considered negative by boris is more telling about his attitude to women than cameron and corbyn
16596098_gab,0,hatespeech,primary,gab,"African,Jewish",1,fyi the relay nigger arrived shekels delivered
13974964_gab,1,offensive,primary,gab,Other,1,he has to be retarded to keep coming around every day for this kind of punishment 😂
14031786_gab,2,normal,primary,gab,Jewish,0,the jews are less than <number> of the total world population so the only way you can be right is if all the jews are some kind of ultra wizards fyi the jews are not some kind of ultra wizards
23669800_gab,1,offensive,primary,gab,"African,Other",22,well i do not agree with dinesh trump or anyone really d however the right is indeed more populist right now while left establishment is getting too greedy and using virtue signaling to undermine those and others they claim to support ghetto pimping
1109925413529149440_twitter,1,offensive,primary,twitter,Women,1,bitches steam some veggies and swear theyre martha stewart
1161901400655220737_twitter,2,normal,primary,twitter,"Men,Other,Women",0,how ghetto do you have to be to steal from your friends
1179103188026134529_twitter,2,normal,primary,twitter,,0,<user> spoken like a true conservative christian republican party member your peeps are the original illegal aliens squatters and invaders eddie
26586297_gab,2,normal,primary,gab,"African,Men,Women",0,leaflet the ghetto claiming it is a free hip hop concert
12998472_gab,2,normal,primary,gab,,0,fake news no clue why anti trump protester with brown moslem girlfriend shot hundreds of trump voters but sure a black saved <number> lives
18361661_gab,0,hatespeech,primary,gab,Jewish,23,i like my fascist freedom of speech as jews call every word that a non jew says to suppress his liberty just the way it is jews because your satanic diversity of opinions has brought us this
1080898632050724864_twitter,1,offensive,primary,twitter,,3,gt raped by light <user> <user>
1178858597607821312_twitter,1,offensive,primary,twitter,"Caucasian,Women",3,i am the white devils whore 😭 😭 my ancestors must be so disappointed
13538714_gab,1,offensive,primary,gab,Women,9,you do like to generalize do not u damaged and predatory men come from damaged predatory mothers not healthy men and women
15736765_gab,0,hatespeech,primary,gab,"Islam,Jewish",1,if islam is a religion of peace then why would there be a danger of violence in response to an embassy move because trump and his kike bosses are deliberately provoking the moslems that why
1178739430485643264_twitter,2,normal,primary,twitter,,0,<user> white christians hate brown christians
1184497060042682374_twitter,1,offensive,primary,twitter,Women,1,<user> <user> lol here the other crazy bitch go read the other tweet ma am
1112474625391247360_twitter,1,offensive,primary,twitter,,2,once i get comfortable around you you ’ re gone think i ’ m fucking retarded lol
22566821_gab,1,offensive,primary,gab,Jewish,10,oh girl you done and and went all full retard and shit
1144103932815450112_twitter,1,offensive,primary,twitter,"Hispanic,Men,Other,Refugee,Women",6,<user> just rent an illegal alien to translate
23847540_gab,1,offensive,primary,gab,Women,46,abortion is never going 2 b accepted by the majority of people since women bear the burden of carrying a child the respons falls on her 2 b more responsible if u are not married do not have sex if u can not afford birth control
1261070975002726401_twitter,2,normal,primary,twitter,Islam,0,muslims when is laylat ul qadr
27491646_gab,0,hatespeech,primary,gab,African,1,there has not been this much fuss over a minnesota coon since philando castille was shot
1179086920573341696_twitter,2,normal,primary,twitter,,0,amber guyer ass better get the maximum sentence but ik her white ass bout to skate i can feel it in my spirit 😒
1179013103327072257_twitter,2,normal,primary,twitter,,0,<user> or queer it ll be something like that if it had been racism they d have been all over it like a slut on a dick
8571782_gab,0,hatespeech,primary,gab,Islam,3,training rocky style to scare some loser inbred muzzie ass hamad an
1179086659515748353_twitter,2,normal,primary,twitter,,0,i am half black and i grew up muslim
1179068221074358277_twitter,2,normal,primary,twitter,,0,<user> it okay to be white
1163406186932264960_twitter,1,offensive,primary,twitter,Disability,2,no really shut that brainless retarded oaf head
17073972_gab,0,hatespeech,primary,gab,"Arab,Islam",16,so we just forgive them all for <number> <number> then granted we should have nuked saudi arabia but there was credible intel those raghead fucks were training in afghanistan level that place too and fuck anyone that has a problem with it
25517408_gab,1,offensive,primary,gab,"African,Caucasian,Other",7,i will ask but i doubt she will go for your ghetto trash ass when she could get a black dick that attached to someone with money instead of a crack habit
1178649928920391685_twitter,2,normal,primary,twitter,,0,<user> there does not need to be alcohol tolerance in muslim countries you willingly go there to experience their culture and quite frankly the immigrants here are forced to come here because of white supremacies economic effects on their home countries
12907697_gab,0,hatespeech,primary,gab,"Arab,Islam,Men",26,wonder if amsterdam red light district has changed the sand niggers just love pussy but they prefer rape to a commercial arrangement makes them feel like the men they are not inbred scum kill em
22382040_gab,1,offensive,primary,gab,"African,Homosexual,Women",48,stupid commie cunts fuck them well actually do not fuck the bald lesbian that just nasty plus she does not like dick and do not fuck the black one or the fat one who wants to go ghetto or hoggin the one on the left is doable though
